"state_id","state_name","district_id","district_name","block_id","block_name","cluster_id","cluster_name","school_id","school_name","grade","category"
3,"state_3",110,"district_110",10007,"block_10007",100000010,"cluster_100000010",1000000009,"school_1000000009",5,"primary"
10,"state_10",102,"district_102",10003,"block_10003",100000009,"cluster_100000009",1000000005,"school_1000000005",6,"secondary"
1,"state_1",108,"district_108",10010,"block_10010",100000000,"cluster_100000000",1000000002,"school_1000000002",8,"upper_primary"
6,"state_6",103,"district_103",10001,"block_10001",100000004,"cluster_100000004",1000000006,"school_1000000006",3,"primary"
3,"state_3",105,"district_105",10006,"block_10006",100000001,"cluster_100000001",1000000007,"school_1000000007",6,"secondary"
10,"state_10",107,"district_107",10006,"block_10006",100000009,"cluster_100000009",1000000001,"school_1000000001",5,"primary"
4,"state_4",105,"district_105",10001,"block_10001",100000001,"cluster_100000001",1000000002,"school_1000000002",7,"secondary"
8,"state_8",104,"district_104",10009,"block_10009",100000009,"cluster_100000009",1000000008,"school_1000000008",4,"primary"
9,"state_9",109,"district_109",10001,"block_10001",100000004,"cluster_100000004",1000000006,"school_1000000006",11,"senior_secondary"
5,"state_5",107,"district_107",10002,"block_10002",100000008,"cluster_100000008",1000000007,"school_1000000007",1,"primary"
8,"state_8",100,"district_100",10003,"block_10003",100000002,"cluster_100000002",1000000004,"school_1000000004",7,"secondary"
3,"state_3",106,"district_106",10007,"block_10007",100000008,"cluster_100000008",1000000001,"school_1000000001",3,"primary"
9,"state_9",105,"district_105",10003,"block_10003",100000002,"cluster_100000002",1000000008,"school_1000000008",11,"senior_secondary"
4,"state_4",108,"district_108",10003,"block_10003",100000002,"cluster_100000002",1000000000,"school_1000000000",6,"secondary"
8,"state_8",100,"district_100",10002,"block_10002",100000000,"cluster_100000000",1000000007,"school_1000000007",12,"senior_secondary"
7,"state_7",108,"district_108",10002,"block_10002",100000004,"cluster_100000004",1000000009,"school_1000000009",11,"senior_secondary"
10,"state_10",109,"district_109",10005,"block_10005",100000006,"cluster_100000006",1000000006,"school_1000000006",9,"upper_primary"
7,"state_7",102,"district_102",10005,"block_10005",100000000,"cluster_100000000",1000000010,"school_1000000010",1,"primary"
4,"state_4",105,"district_105",10009,"block_10009",100000009,"cluster_100000009",1000000006,"school_1000000006",11,"senior_secondary"
