grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
9,9220488374,scl_9220488374,rural,senior_secondary,123460264,cluster_123460264,12347,block_12347,126,district_126,10,state_10
10,9244982733,scl_9244982733,rural,primary,123474837,cluster_123474837,12350,block_12350,131,district_131,10,state_10
9,9436789937,scl_9436789937,urban,primary,123498067,cluster_123498067,12348,block_12348,123,district_123,10,state_10
4,9529892485,scl_9529892485,rural,primary,123496438,cluster_123496438,12355,block_12355,130,district_130,10,state_10
2,9578027783,scl_9578027783,urban,upper_primary,123463147,cluster_123463147,12351,block_12351,123,district_123,10,state_10
9,9177685561,scl_9177685561,urban,upper_primary,123461666,cluster_123461666,12346,block_12346,132,district_132,10,state_10
5,9512329756,scl_9512329756,rural,secondary,123490324,cluster_123490324,12350,block_12350,130,district_130,10,state_10
7,9315378785,scl_9315378785,urban,upper_primary,123489316,cluster_123489316,12355,block_12355,129,district_129,10,state_10
3,9248437498,scl_9248437498,urban,upper_primary,123480556,cluster_123480556,12347,block_12347,127,district_127,10,state_10
11,9293552994,scl_9293552994,urban,senior_secondary,123490576,cluster_123490576,12349,block_12349,124,district_124,10,state_10
2,9507099343,scl_9507099343,urban,upper_primary,123470409,cluster_123470409,12355,block_12355,129,district_129,10,state_10
5,9130366880,scl_9130366880,rural,upper_primary,123476362,cluster_123476362,12353,block_12353,128,district_128,10,state_10
7,9052123370,scl_9052123370,urban,secondary,123494239,cluster_123494239,12347,block_12347,125,district_125,10,state_10
2,9268056298,scl_9268056298,rural,upper_primary,123492794,cluster_123492794,12355,block_12355,123,district_123,10,state_10
12,9330664719,scl_9330664719,urban,primary,123472120,cluster_123472120,12352,block_12352,123,district_123,10,state_10
6,9542786237,scl_9542786237,rural,upper_primary,123491941,cluster_123491941,12350,block_12350,125,district_125,10,state_10
2,9321352902,scl_9321352902,rural,upper_primary,123481706,cluster_123481706,12346,block_12346,129,district_129,10,state_10
12,9570302358,scl_9570302358,rural,senior_secondary,123468755,cluster_123468755,12348,block_12348,127,district_127,10,state_10
6,9322469339,scl_9322469339,urban,primary,123485489,cluster_123485489,12345,block_12345,124,district_124,10,state_10
8,9552986558,scl_9552986558,urban,upper_primary,123480536,cluster_123480536,12350,block_12350,127,district_127,10,state_10
4,9230933826,scl_9230933826,rural,primary,123478123,cluster_123478123,12346,block_12346,128,district_128,10,state_10
5,9173844322,scl_9173844322,urban,primary,123494378,cluster_123494378,12346,block_12346,124,district_124,10,state_10
9,9538278838,scl_9538278838,urban,senior_secondary,123468178,cluster_123468178,12354,block_12354,128,district_128,10,state_10
12,9508450275,scl_9508450275,urban,secondary,123493982,cluster_123493982,12348,block_12348,124,district_124,10,state_10
4,9503661322,scl_9503661322,urban,upper_primary,123470403,cluster_123470403,12351,block_12351,130,district_130,10,state_10
1,9070206109,scl_9070206109,urban,senior_secondary,123495637,cluster_123495637,12350,block_12350,123,district_123,10,state_10
8,9352879466,scl_9352879466,rural,upper_primary,123477910,cluster_123477910,12345,block_12345,124,district_124,10,state_10
12,9391641824,scl_9391641824,rural,upper_primary,123462373,cluster_123462373,12355,block_12355,129,district_129,10,state_10
12,9561865348,scl_9561865348,rural,upper_primary,123489251,cluster_123489251,12346,block_12346,124,district_124,10,state_10
9,9125924200,scl_9125924200,rural,upper_primary,123484912,cluster_123484912,12350,block_12350,129,district_129,10,state_10
2,9460577841,scl_9460577841,urban,secondary,123483619,cluster_123483619,12351,block_12351,131,district_131,10,state_10
7,9160351136,scl_9160351136,rural,primary,123493429,cluster_123493429,12351,block_12351,124,district_124,10,state_10
8,9424740802,scl_9424740802,urban,senior_secondary,123490316,cluster_123490316,12345,block_12345,125,district_125,10,state_10
4,9034743625,scl_9034743625,rural,secondary,123494185,cluster_123494185,12353,block_12353,123,district_123,10,state_10
6,9275639972,scl_9275639972,urban,upper_primary,123464374,cluster_123464374,12349,block_12349,128,district_128,10,state_10
3,9204122955,scl_9204122955,rural,primary,123494380,cluster_123494380,12346,block_12346,132,district_132,10,state_10
12,9429526414,scl_9429526414,rural,primary,123483695,cluster_123483695,12349,block_12349,131,district_131,10,state_10
2,9002099832,scl_9002099832,urban,secondary,123494936,cluster_123494936,12347,block_12347,131,district_131,10,state_10
9,9083531112,scl_9083531112,rural,senior_secondary,123471495,cluster_123471495,12349,block_12349,128,district_128,10,state_10
11,9340891416,scl_9340891416,urban,senior_secondary,123456976,cluster_123456976,12355,block_12355,128,district_128,10,state_10
10,9074061792,scl_9074061792,urban,senior_secondary,123458367,cluster_123458367,12354,block_12354,127,district_127,10,state_10
9,9542256080,scl_9542256080,urban,secondary,123461740,cluster_123461740,12355,block_12355,127,district_127,10,state_10
5,9158677928,scl_9158677928,urban,upper_primary,123498582,cluster_123498582,12353,block_12353,132,district_132,10,state_10
1,9009933202,scl_9009933202,urban,primary,123463896,cluster_123463896,12352,block_12352,128,district_128,10,state_10
1,9511765518,scl_9511765518,rural,secondary,123496659,cluster_123496659,12349,block_12349,124,district_124,10,state_10
